Unnamed: 0                   ,score               ,pubmed-hits
51A                          ,0.02956689308352432 ,6
GDNFOS                       ,0.028450111719631625,2
HAR1A                        ,0.022572780455485025,0
HAR1B                        ,0.022258334177991525,0
HTTAS_v1                     ,0.018553183446962912,1
REST/CoREST-regulated lncRNAs,0.018381873583212333,2
HTTAS                        ,0.017885314108036177,1
BACE1AS                      ,0.017430719592064273,2
DLG2AS                       ,0.016591129041813413,0
BDNF-AS                      ,0.016559626953658046,23
DGCr5                        ,0.016116293964805347,1
SNHG3                        ,0.015460871539421037,1
AC093642.3                   ,0.014257152231681475,0
BCYRN1                       ,0.013724051710158879,2
SOX2OT                       ,0.01356502865171862 ,2
CDKN2B-AS10                  ,0.013254934132902102,0
CDKN2B-AS11                  ,0.013188842309613764,0
LINC00271                    ,0.013184027696152387,0
Abhd11os                     ,0.013079166363330218,0
DISC2                        ,0.012960091537147058,0
KCNQ1DN                      ,0.012954617044829041,0
rP11-511P7.2                 ,0.01287821378980199 ,0
CDKN2B-AS2                   ,0.01264559116221244 ,0
LOC389023                    ,0.012497375632522529,0
DAOA-AS1                     ,0.012337476199316516,0
TRAF3IP2-AS1                 ,0.012123160982762324,0
rP11-193H5.1                 ,0.012011445669705335,0
hsa-mir-519a-2               ,0.011867849094316455,0
rP11-227D2.3                 ,0.011864826665206649,0
CDKN2B-AS3                   ,0.011450003793942459,0
rP11-307E17.8                ,0.011094220311232595,0
rP11-567J24.4                ,0.011070551389884208,0
rP11-734I18.1                ,0.01080642293304707 ,0
VIM-AS1                      ,0.010648536206491898,0
rP11-181E10.1                ,0.0105462754969443  ,0
rP4-659J6.2                  ,0.010522732776278104,0
ESRG                         ,0.010489156219001195,0
Prr7-AS1                     ,0.010475486543385   ,0
AC007246.3                   ,0.010373898854875326,0
MIAT                         ,0.01025173153797946 ,1
LIFr-AS1                     ,0.010071056571976631,0
CDKN2B-AS5                   ,0.010069915023916031,0
C13orf25                     ,0.01003587534996063 ,0
CTD-2619J13.14               ,0.009980532398000971,0
BC200                        ,0.009945644825057486,8
PDZRN3-AS1                   ,0.009945087571567758,0
ZNF252P-AS1                  ,0.00990270901466582 ,0
AC007036.5                   ,0.009894845472979051,0
AC005076.5                   ,0.009810665645260484,0
rP11-890B15.3                ,0.009790542919870663,0
HI-LNC25                     ,0.009645695058425023,0
AP000304.2                   ,0.0096254200792446  ,0
PEG10                        ,0.009583478242130556,0
rP11-227G15.3                ,0.009580793501073409,0
rP11-367N14.2                ,0.00952715213466006 ,0
ZNF761                       ,0.009434996989637448,0
rP11-845M18.6                ,0.009430813053669357,0
PrIM2                        ,0.00939036536417452 ,0
IFNG-AS1                     ,0.0093862264853426  ,0
rP11-61A14.2                 ,0.009355420937149635,0
AC007255.7                   ,0.00932034287741607 ,0
rP4-665N4.8                  ,0.00929720137345672 ,0
rP11-21J18.1                 ,0.009289567640710594,0
TUG1                         ,0.0092003640830292  ,3
rP11-57H14.4                 ,0.009158625290216924,0
SLX1A-SULT1A3                ,0.0091564142299776  ,0
rP11-480I12.7                ,0.00915508587964582 ,0
CDKN2B-AS1                   ,0.009127150736083828,0
lnc-LCE5A-1                  ,0.009124763433155141,0
rP11-303E16.8                ,0.009100486719382348,0
rP11-510J16.3                ,0.009087297880068191,0
ATP6V1G2-DDX39B              ,0.008874356498003373,1
NKILA                        ,0.008872922382757761,0
AC018737.1                   ,0.008848828345531499,0
rP11-255C15.3                ,0.008833454197351103,0
CASC15-S                     ,0.008829550018002088,0
linc-ITGB1                   ,0.008805018894782008,0
PSMG3-AS1                    ,0.008790038858906822,0
SNHG15                       ,0.008785819962556592,0
rP1-239B22.5                 ,0.008718283929966564,0
lnc-KCTD6-3                  ,0.008704797312653497,0
CTD-2339L15.1                ,0.008693623114404268,0
LOC285194                    ,0.00867941829506105 ,0
AC010226.4                   ,0.0086593760129221  ,0
CTD-2517M14.5                ,0.008643459035900783,0
EFNA3                        ,0.008628590297537701,0
ENST00000547963.1            ,0.008555885978971759,0
AC009501.4                   ,0.008529865605603926,0
CTD-3185P2.2                 ,0.008489371161570914,0
PlncRNA-1                    ,0.008442706572594409,0
ENST00000435885.1            ,0.008402620536065079,0
Llme23                       ,0.00839810311554912 ,0
DSCAM-AS1                    ,0.008391975601437469,0
ESCCAL-1                     ,0.008389260986888114,0
Epist                        ,0.008354268175772759,1786
lincRNA-BC2                  ,0.008350085571097177,0
SCArNA2                      ,0.00834070306338197 ,0
rP11-267N12.3                ,0.008299619995962109,0
lincRNA-uc002yug.2           ,0.008256097276716397,0
rP5-837I24.6                 ,0.00825499206732189 ,0
