Unnamed: 0                   ,score                ,PMC-hits
MKRN3-AS1                    ,0.021302688572965973 ,2
IPW                          ,0.021013723863826703 ,124
116HG                        ,0.020936537242891157 ,14
UBE3A-AS1                    ,0.01578434385994613  ,28
C15orf2                      ,0.015741353873925803 ,43
Ube3a-as                     ,0.015661585326731797 ,25
UBE3A-ATS                    ,0.015530007563981688 ,122
MESTIT1                      ,0.01059382157746708  ,10
H19                          ,0.008013805299264232 ,621
anti-NOS2A                   ,0.007972829865030106 ,3
SNHG11                       ,0.007458684237173339 ,0
BDNF-AS1                     ,0.006922461281801446 ,0
rP13-890H12.2                ,0.006730849714155686 ,9
AC005152.2                   ,0.006726125978445186 ,0
rP11-11N9.4                  ,0.006580454688069349 ,0
CTD-2012K14.7                ,0.006157380756834324 ,67
ZFAT-AS1                     ,0.006150704870645126 ,2
LINC00032                    ,0.006148323697583097 ,0
Llme23                       ,0.0061191560373953895,0
CTD-3064H18.6                ,0.006073913790196146 ,67
rP11-436A20.4                ,0.0060630014888806505,156
TPT1-AS1                     ,0.00604489230483613  ,0
CASC2                        ,0.006037336715461141 ,5
rP11-68I3.11                 ,0.00594979589783905  ,0
rP11-383C5.4                 ,0.005925331815115425 ,0
rP5-995J12.2                 ,0.005837058402024525 ,14
rP1-102H19.6                 ,0.005781749986614321 ,29
KB-1460A1.5                  ,0.005771876421127644 ,0
rP11-96D1.6                  ,0.005760417351767281 ,156
rP11-68L18.1                 ,0.005716398147344747 ,0
rP11-73K9.2                  ,0.005688765385442217 ,156
rP1-39G22.7                  ,0.005601078136123781 ,29
CDKN2B-AS8                   ,0.005597928792934961 ,0
AL163636.6                   ,0.0054712516451921045,0
SLC26A4-AS1                  ,0.005467126307761867 ,0
AC141846.4                   ,0.005465575321543205 ,0
EPHA1-AS1                    ,0.00526414187123942  ,0
rP11-443N24.2                ,0.005241050415023251 ,156
rP11-371I1.2                 ,0.005211958171482101 ,0
rP11-305N23.1                ,0.005183797541362805 ,156
CTD-2196E14.9                ,0.005176864655536782 ,67
BX322557.10                  ,0.005109583333618564 ,0
rP11-80H5.7                  ,0.005022406810090688 ,0
LINC00630                    ,0.004958852876642822 ,0
LINC00467                    ,0.004935709854347573 ,1
BAIAP2-AS1                   ,0.004918970673133498 ,0
rP11-119F19.2                ,0.004913151256773707 ,156
rP11-197P3.5                 ,0.004907517761380057 ,156
rP5-935K16.1                 ,0.004892134961974527 ,14
rP11-64P12.8                 ,0.00484739859281506  ,156
rP11-140H17.1                ,0.004838508130772198 ,156
SNHG1                        ,0.004826537022061339 ,6
AC004257.3                   ,0.00480472636212213  ,0
CDKN2B-AS10                  ,0.004804430275106945 ,0
rP5-1024G6.5                 ,0.0047998467991175004,14
rP11-425M5.5                 ,0.004782976565357671 ,0
rP11-69I8.2                  ,0.004750568657281764 ,0
rP11-158I13.2                ,0.00474989758711743  ,156
rASA3-IT1                    ,0.0047316352969711895,0
CTD-2162K18.5                ,0.004720702713798538 ,67
rP11-701H24.4                ,0.004712911340300342 ,0
rP11-640M9.1                 ,0.004706445043098184 ,156
rP11-611L7.1                 ,0.004705267405896098 ,156
APTR                         ,0.0046464233758526435,2
MIr3180-3                    ,0.004621835042122466 ,1
CDKN2B-AS11                  ,0.0045586352161266115,0
rP11-60I3.5                  ,0.004551863895707932 ,0
rP11-77I22.3                 ,0.004540311030314266 ,156
C14orf169                    ,0.004538818469557371 ,0
rP11-124N3.2                 ,0.004516041824128014 ,156
rP11-429D19.1                ,0.004452814228872427 ,156
ASH1L-AS1                    ,0.004436158587382385 ,0
LBX2-AS1                     ,0.004432201626851357 ,0
MAGI1-IT1                    ,0.004401955622955093 ,0
ST7OT1                       ,0.004398991325165796 ,3
rP11-498C9.15                ,0.004387255950276357 ,156
rP11-139H15.1                ,0.004384888158991484 ,0
ASLNC04080                   ,0.004368410209596571 ,0
rP11-400F19.18               ,0.004339812956419868 ,156
AC005083.1                   ,0.004308765801848981 ,0
RP5-833A20.1                 ,0.004286005332394473 ,1
LINC00617                    ,0.004279954971216185 ,0
CT49                         ,0.004270742358326193 ,0
AC007566.10                  ,0.004265126627386961 ,0
rP3-410C9.1                  ,0.004264279944570977 ,0
rP11-509J21.3                ,0.004261797994074491 ,156
REST/CoREST-regulated lncRNAs,0.004246313995193453 ,1
rP11-66N24.3                 ,0.00423163928187695  ,156
EXTL3-AS1                    ,0.0042288674416621225,0
uc002nbr.3                   ,0.004224726750300394 ,0
AF011889.5                   ,0.004219906378046426 ,0
LINC00622                    ,0.004206389521343782 ,0
rP11-311C24.1                ,0.004201445635279561 ,156
ENST00000502941              ,0.0042002831458475545,0
SNHG5                        ,0.004199409339457359 ,4
CTD-2008L17.1                ,0.00416083596433434  ,67
HTTAS_v1                     ,0.004136409047496468 ,3
rP11-379K17.11               ,0.004087202186117585 ,0
HTTAS                        ,0.004070043520840607 ,5
rP11-677M14.3                ,0.004057006411403924 ,0
